sentence,audio_file
"I go to the movies almost every week","Audio/Easy/I go to the movies almost every week.mp3"
"Sometimes, I rent movies from the video store","Audio/Easy/Sometimes, I rent movies from the video store.mp3"
"My favorite films are action films","Audio/Easy/My favorite films are action films.mp3"
"I like to watch car chases","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Easy/I%20like%20to%20watch%20car%20chases.mp3"
"I like it when the bad guy has a shootout with the good guys","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Easy/I%20like%20it%20when%20the%20bad%20guy%20has%20a%20shootout%20with%20the%20good%20guys.mp3"
"I like the good guys to win","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Easy/I%20like%20the%20good%20guys%20to%20win.mp3"
"I also like science fiction movies","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Easy/I%20also%20like%20science%20fiction%20movies.mp3"
"I like things that take place in the future","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Easy/I%20like%20things%20that%20take%20place%20in%20the%20future.mp3"
"I like movies that have aliens from different planets in them","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Easy/I%20like%20movies%20that%20have%20aliens%20from%20different%20planets%20in%20them.mp3"
"Some of the science fiction movies can be silly and unbelievable","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Easy/Some%20of%20the%20science%20fiction%20movies%20can%20be%20silly%20and%20unbelievable.mp3"
